mention_week,conflict_continent,conflict_country_name,material_conflict_mentions,material_conflict_mentions_weighted,material_conflict_unique_events
2015-03-02,Asia,Indonesia,24284,4.036537729878589,7207
2015-03-02,Asia,Iran,26803,4.47492483939451,11513
2015-03-02,Asia,Iraq,85717,15.204309264604898,30055
2015-03-02,Asia,Israel,44414,5.435221210664904,20831
2015-03-02,Asia,Japan,8724,1.5378406245749132,3458
2015-03-02,Asia,Jordan,5621,0.8229423363248984,2026
2015-03-02,Asia,Kazakhstan,1218,1.344171141364411,693
2015-03-02,Asia,Kuwait,1738,0.33351013809931596,674
2015-03-02,Asia,Kyrgyzstan,406,1.313520744752699,300
2015-03-02,Asia,Laos,99,0.0033026618116989395,58
2015-03-02,Asia,Lebanon,10376,1.2792387357429964,4365
2015-03-02,Asia,Macau,14,2.0083482731631688,8
2015-03-02,Asia,Malaysia,6020,1.07216529450826,2942
2015-03-02,Asia,Maldives,2599,3.340385417983622,789
2015-03-02,Asia,Mongolia,311,1.3924439432321998,162
2015-03-02,Asia,Myanmar,3229,3.3451694147590096,1637
2015-03-02,Asia,Nepal,1802,2.029561627930786,739
2015-03-02,Asia,North Korea,6369,2.207313283893763,2365
2015-03-02,Asia,Oman,366,0.2271989548291175,201
2015-03-02,Asia,Pakistan,20408,2.6306035553649325,11804
2015-03-02,Asia,Palestine,3427,0.3830731519275943,1701
2015-03-02,Asia,Philippines,13197,3.2358169751054984,8545
2015-03-02,Asia,Qatar,2058,0.4492372719814989,845
2015-03-02,Asia,Saudi Arabia,8424,1.4345279197221428,4077
2015-03-02,Asia,Singapore,2234,0.29732265792150947,603
2015-03-02,Asia,South Korea,15050,4.0538194292024246,5180
2015-03-02,Asia,Sri Lanka,2983,2.5043082574258655,2055
2015-03-02,Asia,Syria,85163,18.138677397638613,35190
2015-03-02,Asia,Taiwan,882,0.9233035031569672,470
2015-03-02,Asia,Tajikistan,1499,3.0648471706391547,673
2015-03-02,Asia,Thailand,5223,2.0117929075133136,2196
2015-03-02,Asia,Turkey,35698,6.352560929839515,13164
2015-03-02,Asia,Turkmenistan,163,1.045766043810473,66
2015-03-02,Asia,United Arab Emirates,3349,0.5785248422280916,1247
2015-03-02,Asia,Uzbekistan,795,1.4988386498075945,303
2015-03-02,Asia,Vietnam,2675,2.5153276018889668,1050
2015-03-02,Asia,Yemen,18430,4.81021579723569,7056
2015-03-02,Europe,Albania,860,3.1900396139206038,563
2015-03-02,Europe,Andorra,39,1.004163898159685,11
2015-03-02,Europe,Austria,2031,0.90292013442991,911
2015-03-02,Europe,Bailiwick of Guernsey,63,0.010483026169863999,58
2015-03-02,Europe,Bailiwick of Jersey,1193,0.0123916620890229,418
2015-03-02,Europe,Belarus,3564,2.130232105519204,1857
2015-03-02,Europe,Belgium,3396,1.0162853191565668,1242
2015-03-02,Europe,Bosnia and Herzegovina,782,0.9703854368531429,255
2015-03-02,Europe,Bulgaria,1310,0.6758919437209636,696
2015-03-02,Europe,Croatia,1207,2.168029547249,617
2015-03-02,Europe,Cyprus,552,0.3209714147572492,217
2015-03-02,Europe,Czech Republic,4578,1.2190170699982312,1544
2015-03-02,Europe,Denmark,8058,2.0894441035668057,2687
2015-03-02,Europe,Estonia,452,1.20371832183855,224
2015-03-02,Europe,Finland,820,1.0153848338118785,422
2015-03-02,Europe,France,34741,7.779471481972255,13077
2015-03-02,Europe,Germany,16992,3.8893908450368206,7155
2015-03-02,Europe,Gibraltar,27,2.002797926181752,17
2015-03-02,Europe,Greece,9534,4.008158545572012,4364
2015-03-02,Europe,Hungary,1034,0.6378588596415917,465
2015-03-02,Europe,Iceland,138,1.5965173569198698,91
2015-03-02,Europe,Ireland,5123,1.0910215705153958,2726
2015-03-02,Europe,Italy,8492,2.1405977869252104,4839
2015-03-02,Europe,Kosovo,347,1.0401407902637891,160
2015-03-02,Europe,Latvia,557,0.7856508710035596,247
2015-03-02,Europe,Lithuania,1788,1.0260516556207255,1186
2015-03-02,Europe,Luxembourg,81,0.2074514629263624,44
2015-03-02,Europe,Malta,256,0.8098961845004804,190
2015-03-02,Europe,Moldova,415,0.6689846745371648,260
2015-03-02,Europe,Monaco,44,0.039752083752664,23
2015-03-02,Europe,Montenegro,140,0.0872671165399227,42
2015-03-02,Europe,Netherlands,4334,2.166260659210375,1537
2015-03-02,Europe,North Macedonia,481,0.8041011517752635,235
2015-03-02,Europe,Norway,2374,1.1067011206651203,947
2015-03-02,Europe,Poland,4611,0.81833128290976,1848
2015-03-02,Europe,Portugal,1705,1.0604216640841435,808
2015-03-02,Europe,Romania,3160,1.6098171389415858,1723
2015-03-02,Europe,Russia,111031,34.49400977060968,40005
2015-03-02,Europe,Serbia,1519,3.1039123179354817,817
2015-03-02,Europe,Slovakia,504,0.3918951004844271,177
2015-03-02,Europe,Slovenia,377,0.9861517368951411,166
2015-03-02,Europe,Spain,10991,2.122367762171378,4789
2015-03-02,Europe,Sweden,6703,2.4176528013089977,2665
2015-03-02,Europe,Switzerland,4822,0.6890301539813062,1938
2015-03-02,Europe,Ukraine,76510,21.449741149590068,34313
2015-03-02,Europe,United Kingdom,57880,6.937521329067653,22186
2015-03-02,Europe,Vatican City,55,0.0009391173830654441,17
2015-03-02,North America,Antigua and Barbuda,10,0.1911287414352686,10
2015-03-02,North America,Aruba,25,0.0027124619376366088,13
2015-03-02,North America,Bahamas,399,2.7409064713866735,299
2015-03-02,North America,Barbados,52,1.0831897126587582,43
2015-03-02,North America,Belize,322,2.361857839805363,217
2015-03-02,North America,Bermuda,17,3.000007519004283,16
2015-03-02,North America,Canada,26887,1.8748867519197479,9977
2015-03-02,North America,Cayman Islands,35,2.00002755331925,15
2015-03-02,North America,Costa Rica,88,1.2872786543080317,84
2015-03-02,North America,Cuba,6001,1.0644089783570079,1901
2015-03-02,North America,Dominica,111,0.0184205404750424,24
2015-03-02,North America,Dominican Republic,209,0.6868125278735882,124
2015-03-02,North America,El Salvador,975,1.1601610876498818,376
2015-03-02,North America,Greenland,90,2.2833142218899285,35
2015-03-02,North America,Grenada,10,0.0028156902822581,9
2015-03-02,North America,Guadeloupe,95,0.050281141551791,73
2015-03-02,North America,Guatemala,1203,1.016394171544185,503
2015-03-02,North America,Haiti,1386,4.394966620526368,680
2015-03-02,North America,Honduras,783,1.0296291358158625,426
2015-03-02,North America,Jamaica,902,1.352740369551399,566
2015-03-02,North America,Martinique,4,0.0004306632213608,4
2015-03-02,North America,Mexico,27124,4.638485067354786,9500
2015-03-02,North America,Nicaragua,332,0.8958452247509603,223
2015-03-02,North America,Panama,969,0.7225759650724228,452
2015-03-02,North America,Puerto Rico,221,0.0011481030377244,125
2015-03-02,North America,Saint Lucia,3,0.0019120458891013,2
2015-03-02,North America,Saint Vincent and the Grenadines,32,0.0026620345035589625,14
2015-03-02,North America,Trinidad and Tobago,455,2.855183269352265,265
2015-03-02,North America,Turks and Caicos Islands,70,0.007716747540300099,18
2015-03-02,North America,United States,556011,31.2777907999466,167268
2015-03-02,North America,"Virgin Islands, U.S.",16,3.9872272471339816e-05,13
2015-03-02,Oceania,Australia,64543,3.7187864709857807,12884
2015-03-02,Oceania,Fiji,188,1.7569220076689804,128
2015-03-02,Oceania,Guam,289,1.2469572507968765,141
2015-03-02,Oceania,Marshall Islands,5,1.2449858196115149e-05,3
2015-03-02,Oceania,Micronesia,10,0.048076923076923,5
2015-03-02,Oceania,Nauru,891,0.116844712548712,107
2015-03-02,Oceania,New Zealand,4066,0.9777420719370389,1690
2015-03-02,Oceania,Oceans,230,0.152618077045518,134
2015-03-02,Oceania,Palau,43,0.023228817551674,20
2015-03-02,Oceania,Papua New Guinea,47,0.0010950750923274875,24
2015-03-02,Oceania,Samoa,62,2.030567335927156,58
2015-03-02,Oceania,Tonga,59,1.0062585948288942,39
2015-03-02,Oceania,Vanuatu,0,0.0,0
2015-03-02,South America,Argentina,9541,3.316466789978577,3714
2015-03-02,South America,Bolivia,940,1.3955697987260485,650
2015-03-02,South America,Brazil,9883,2.809456545214964,4239
2015-03-02,South America,Chile,2217,1.2119284571177116,1248
2015-03-02,South America,Colombia,5672,2.4285570607805758,3202
2015-03-02,South America,Ecuador,976,0.6510932767078736,394
2015-03-02,South America,Guyana,220,2.935061840698257,194
2015-03-02,South America,Paraguay,635,0.8277608459495135,321
2015-03-02,South America,Peru,2423,1.6574395525762189,1360
2015-03-02,South America,Uruguay,1586,1.1479993913653839,607
2015-03-02,South America,Venezuela,23295,7.325034963637126,8214
2015-03-09,Africa,Algeria,3506,1.6269976279086587,1842
2015-03-09,Africa,Angola,304,2.1902647329272167,224
2015-03-09,Africa,Benin,435,2.1111537603450525,199
2015-03-09,Africa,Botswana,229,3.426184183343647,161
2015-03-09,Africa,Burkina Faso,2886,3.443870173192702,230
2015-03-09,Africa,Burundi,345,2.441861773847417,248
2015-03-09,Africa,Cameroon,4702,2.5912148996046738,1316
2015-03-09,Africa,Cape Verde,248,0.021507516618095,18
2015-03-09,Africa,Central African Republic,318,1.865644832523108,209
2015-03-09,Africa,Chad,8299,5.598648570599549,2556
2015-03-09,Africa,Democratic Republic of Congo,463,4.257443329875059,296
2015-03-09,Africa,Djibouti,218,0.0243915500011668,37
2015-03-09,Africa,Egypt,61070,13.526669253120243,26170
2015-03-09,Africa,Eritrea,56,3.001508022696221,42
2015-03-09,Africa,Ethiopia,1373,2.7831879151743464,631
2015-03-09,Africa,Gabon,30,3.000707808890051,18
2015-03-09,Africa,Gambia,589,3.2249424962829605,236
2015-03-09,Africa,Ghana,3998,1.576703365620727,1544
2015-03-09,Africa,Guinea,491,3.4438576424089393,256
2015-03-09,Africa,Ivory Coast,3239,2.1766303586838154,1244
2015-03-09,Africa,Kenya,6961,3.0062839552305873,2767
2015-03-09,Africa,Liberia,1054,3.947650685258481,597
2015-03-09,Africa,Libya,35085,10.924984013881064,14589
2015-03-09,Africa,Madagascar,179,4.006934522290003,81
2015-03-09,Africa,Malawi,700,3.9699811972216104,361
2015-03-09,Africa,Mali,9492,2.996376944709902,2912
2015-03-09,Africa,Mauritania,626,1.4185692287078693,231
2015-03-09,Africa,Mauritius,621,3.6365676274215346,366
2015-03-09,Africa,Morocco,8394,1.7912792519045428,1831
2015-03-09,Africa,Mozambique,903,4.21194912591244,446
2015-03-09,Africa,Namibia,1030,3.716925412718216,592
2015-03-09,Africa,Niger,6128,3.835904529222908,2183
2015-03-09,Africa,Nigeria,61502,13.501084576730467,26664
2015-03-09,Africa,Republic of Congo,896,2.799457266526758,337
2015-03-09,Africa,Reunion,8,1.000892458723784,6
2015-03-09,Africa,Rwanda,1560,4.548920550755124,735
2015-03-09,Africa,Senegal,626,2.601350645431226,254
2015-03-09,Africa,Seychelles,105,0.0032923783982589,26
2015-03-09,Africa,Sierra Leone,1402,3.9659530122764917,490
2015-03-09,Africa,Somalia,11272,5.081592189345912,4451
2015-03-09,Africa,South Africa,17627,3.3691082411442723,7627
2015-03-09,Africa,South Sudan,3961,3.7985872316126623,1622
2015-03-09,Africa,Sudan,5118,5.830839490758241,2614
2015-03-09,Africa,Tanzania,2177,1.956676826204601,1039
2015-03-09,Africa,Togo,215,2.284383345176236,89
2015-03-09,Africa,Tunisia,2962,3.6203348778639706,1518
2015-03-09,Africa,Uganda,2264,3.213117883823418,1069
2015-03-09,Africa,Western Sahara,25,0.0012969905757548,9
2015-03-09,Africa,Zambia,960,2.4399343983091732,674
2015-03-09,Africa,Zimbabwe,4396,4.970387129745964,2371
2015-03-09,Africa,eSwatini,121,3.7585116114328687,103
2015-03-09,Antarctica,Antarctica,290,0.001964769634542451,52
2015-03-09,Asia,Afghanistan,30646,4.0720221873800435,10439
2015-03-09,Asia,Armenia,5009,2.1544703747693346,2621
2015-03-09,Asia,Azerbaijan,3593,2.013140735595828,2202
2015-03-09,Asia,Bahrain,1875,1.125402412636638,1014
2015-03-09,Asia,Bangladesh,23499,3.789915968900163,11150
2015-03-09,Asia,Bhutan,43,1.8011207379273926,32
2015-03-09,Asia,Brunei,208,0.4779436507601476,53
2015-03-09,Asia,Cambodia,2424,3.808609382066595,1054
2015-03-09,Asia,China,32137,7.855562783012525,14301
2015-03-09,Asia,East Timor,237,0.07015778781198831,57
2015-03-09,Asia,Georgia,213,2.0422431033867166,162
2015-03-09,Asia,Hong Kong,1409,0.6785896236591775,624
2015-03-09,Asia,India,66432,8.220831787199964,31290
2015-03-09,Asia,Indonesia,30086,5.176608550300374,9301
2015-03-09,Asia,Iran,37158,5.908768976707607,15974
2015-03-09,Asia,Iraq,135336,24.675075592741603,47081
2015-03-09,Asia,Israel,58388,7.078057663405001,27943
2015-03-09,Asia,Japan,14622,2.2039016897018975,5158
2015-03-09,Asia,Jordan,7449,1.0252731051729023,2659
2015-03-09,Asia,Kazakhstan,2121,1.9436014420866878,1053
2015-03-09,Asia,Kuwait,2086,0.4181729935491539,841
2015-03-09,Asia,Kyrgyzstan,575,2.1562314602697246,369
2015-03-09,Asia,Laos,213,0.00647894264424014,69
2015-03-09,Asia,Lebanon,14364,1.607279287869007,5636
2015-03-09,Asia,Macau,14,2.0083482731631688,8
2015-03-09,Asia,Malaysia,7907,1.4227417985277901,4149
2015-03-09,Asia,Maldives,4602,4.160173719382959,1385
2015-03-09,Asia,Mongolia,447,2.3980133501038434,225
2015-03-09,Asia,Myanmar,7279,4.803300845462657,3279
2015-03-09,Asia,Nepal,2224,2.73178866129856,1029
2015-03-09,Asia,North Korea,8901,3.351340941558364,3341
2015-03-09,Asia,Oman,482,0.2692711963169838,261
2015-03-09,Asia,Pakistan,43331,5.787634885986045,21420
2015-03-09,Asia,Palestine,4753,0.4718952024632387,2378
2015-03-09,Asia,Philippines,19006,4.251120954070721,11891
2015-03-09,Asia,Qatar,2391,0.5033296946956158,999
2015-03-09,Asia,Saudi Arabia,13317,2.3696820137427514,6408
2015-03-09,Asia,Singapore,2480,0.3881956027505654,789
2015-03-09,Asia,South Korea,19348,4.9821727790537675,6714
2015-03-09,Asia,Sri Lanka,5370,3.4319728827759035,3198
2015-03-09,Asia,Syria,117267,22.84153062421432,47803
2015-03-09,Asia,Taiwan,1004,1.20436383350918,574
2015-03-09,Asia,Tajikistan,1945,3.8948978811815382,932
2015-03-09,Asia,Thailand,6990,2.474171175976492,2898
2015-03-09,Asia,Turkey,48128,8.14999937142955,17918
2015-03-09,Asia,Turkmenistan,206,1.090490504179781,105
2015-03-09,Asia,United Arab Emirates,4096,0.7232953001969641,1688
2015-03-09,Asia,Uzbekistan,1205,1.9075387370001207,338
2015-03-09,Asia,Vietnam,3840,3.4052524703691014,1565
2015-03-09,Asia,Yemen,21881,5.916332206393409,9082
2015-03-09,Europe,Albania,1290,4.260884831128177,805
2015-03-09,Europe,Andorra,108,1.0107687724982268,51
2015-03-09,Europe,Austria,2961,1.1000535166427337,1201
2015-03-09,Europe,Bailiwick of Guernsey,73,0.0133604843968965,67
2015-03-09,Europe,Bailiwick of Jersey,1581,0.0142316287445678,559
2015-03-09,Europe,Belarus,4609,2.6136279817239654,2430
2015-03-09,Europe,Belgium,4976,1.5284933659451436,1786
2015-03-09,Europe,Bosnia and Herzegovina,941,1.1987815204280459,317
2015-03-09,Europe,Bulgaria,1920,1.0585643667324767,1035
2015-03-09,Europe,Croatia,1573,2.8770658807475944,861
2015-03-09,Europe,Cyprus,783,0.4706106218419229,296
2015-03-09,Europe,Czech Republic,5039,1.4984051717183182,1834
2015-03-09,Europe,Denmark,9717,2.641398957842354,3319
2015-03-09,Europe,Estonia,603,1.4904184937626883,320
2015-03-09,Europe,Finland,1029,1.209291681519129,557
2015-03-09,Europe,France,49982,10.758422703742625,18680
2015-03-09,Europe,Germany,24714,5.195048332561733,10540
2015-03-09,Europe,Gibraltar,27,2.002797926181752,17
2015-03-09,Europe,Greece,12259,4.767679943294691,5838
2015-03-09,Europe,Hungary,1494,0.8782377983237053,676
2015-03-09,Europe,Iceland,207,2.4211073846179367,137
2015-03-09,Europe,Ireland,7645,1.522565784895236,4057
2015-03-09,Europe,Isle of Man,0,0.0,0
2015-03-09,Europe,Italy,14109,3.434230513871812,7346
2015-03-09,Europe,Kosovo,477,1.4282570422601915,218
2015-03-09,Europe,Latvia,767,1.1418535347940004,369
2015-03-09,Europe,Lithuania,2515,1.4735327731328356,1669
2015-03-09,Europe,Luxembourg,122,0.5167961546602625,69
2015-03-09,Europe,Malta,334,1.1628836653658703,247
2015-03-09,Europe,Moldova,527,0.9353610919908757,338
2015-03-09,Europe,Monaco,61,0.046265615396021004,29
2015-03-09,Europe,Montenegro,169,0.0916503809686483,66
2015-03-09,Europe,Netherlands,6191,2.568813725250637,2237
2015-03-09,Europe,North Macedonia,567,0.9397413374886512,288
2015-03-09,Europe,Norway,3058,1.4492705667187602,1247
2015-03-09,Europe,Poland,5667,1.1588436246922464,2428
2015-03-09,Europe,Portugal,2504,1.5257368342423296,1132
2015-03-09,Europe,Romania,4810,2.251190982215471,2508
2015-03-09,Europe,Russia,137792,42.7725969904445,52993
2015-03-09,Europe,Serbia,2375,4.617848266691025,1331
2015-03-09,Europe,Slovakia,757,0.6887140600620468,299
2015-03-09,Europe,Slovenia,529,1.3335845816044634,235
2015-03-09,Europe,Spain,16754,3.013893316731314,7451
2015-03-09,Europe,Sweden,12278,3.666480719389633,4599
2015-03-09,Europe,Switzerland,6272,0.8784211917537714,2556
2015-03-09,Europe,Ukraine,91752,24.667675832729874,42671
2015-03-09,Europe,United Kingdom,77293,8.933126872539583,30543
2015-03-09,Europe,Vatican City,72,0.0014474084651589442,25
2015-03-09,North America,Antigua and Barbuda,10,0.1911287414352686,10
2015-03-09,North America,Aruba,25,0.0027124619376366088,13
2015-03-09,North America,Bahamas,551,3.679624342405291,394
2015-03-09,North America,Barbados,69,1.5426491721182176,57
2015-03-09,North America,Belize,518,3.1781708158944912,316
2015-03-09,North America,Bermuda,44,4.0000280987353065,42
2015-03-09,North America,British Virgin Islands,4,1.0289865511457766e-05,1
2015-03-09,North America,Canada,36760,2.5947690329220627,13543
2015-03-09,North America,Cayman Islands,50,2.750160650036198,22
2015-03-09,North America,Costa Rica,158,1.7431008501688412,131
2015-03-09,North America,Cuba,7004,1.2853967348052566,2405
2015-03-09,North America,Dominica,123,0.0194132692451344,35
2015-03-09,North America,Dominican Republic,315,1.773096166437605,183
2015-03-09,North America,El Salvador,1586,1.5764530990239125,738
2015-03-09,North America,Greenland,96,2.2833296566881955,37
2015-03-09,North America,Grenada,32,1.0181758854160674,19
2015-03-09,North America,Guadeloupe,169,0.06546031704879281,119
2015-03-09,North America,Guatemala,2335,1.7394284477822628,1012
2015-03-09,North America,Haiti,1747,5.269583473057869,896
2015-03-09,North America,Honduras,1942,1.6938561735254842,933
2015-03-09,North America,Jamaica,1351,1.8618078836643888,854
2015-03-09,North America,Mexico,37431,5.657117478995683,13304
2015-03-09,North America,Nicaragua,424,1.1610550024583066,304
2015-03-09,North America,Panama,1226,0.9127296556005626,601
2015-03-09,North America,Puerto Rico,583,0.0025732907081804,194
2015-03-09,North America,Saint Lucia,12,1.0170635610406165,7
2015-03-09,North America,Trinidad and Tobago,582,3.5891281781948026,335
2015-03-09,North America,Turks and Caicos Islands,88,0.0093566892312621,24
2015-03-09,North America,United States,797649,45.41619138889469,236135
2015-03-09,North America,"Virgin Islands, U.S.",20,5.0162137982797583e-05,17
2015-03-09,Oceania,Australia,87275,4.814123049614246,17490
2015-03-09,Oceania,Christmas Island,84,0.0018980906112303,9
2015-03-09,Oceania,Fiji,243,2.1570035852098393,176
2015-03-09,Oceania,Guam,448,1.5579364411762806,208
2015-03-09,Oceania,Marshall Islands,45,0.0005082117070796152,10
2015-03-09,Oceania,Micronesia,10,0.048076923076923,5
2015-03-09,Oceania,Nauru,900,0.1170480793999152,112
2015-03-09,Oceania,New Zealand,5513,1.3622104851909298,2261
2015-03-09,Oceania,Niue,0,0.0,0
2015-03-09,Oceania,Oceania,36,0.0009629543489886,10
2015-03-09,Oceania,Oceans,379,0.1867155635951952,207
2015-03-09,Oceania,Palau,44,0.023342738718226702,21
2015-03-09,Oceania,Papua New Guinea,204,0.004295738941942188,48
2015-03-09,Oceania,Pitcairn,7,1.8007264645051088e-05,2
2015-03-09,Oceania,Samoa,101,2.8237119436650637,85
2015-03-09,Oceania,Solomon Islands,47,0.0026664412878667,6
2015-03-09,Oceania,Tuvalu,0,0.0,0
2015-03-09,Oceania,Vanuatu,507,0.0452826017041893,88
2015-03-09,South America,Argentina,13018,4.318861067593016,4778
2015-03-09,South America,Bolivia,1452,1.8819192149660575,962
2015-03-09,South America,Brazil,13320,3.7690318821135103,5842
2015-03-09,South America,Chile,3583,1.6309977900024928,1871
2015-03-09,South America,Colombia,8128,3.2119445628642693,4630
2015-03-09,South America,Ecuador,1352,0.8283871975724595,565
2015-03-09,South America,Guyana,339,4.374375825231574,297
2015-03-09,South America,Paraguay,834,1.0817295580004844,449
2015-03-09,South America,Peru,3391,2.163491172928838,1906
2015-03-09,South America,Suriname,120,2.0251954964315857,50
2015-03-09,South America,Uruguay,1743,1.42355471696724,727
